observation_month,available_date,effective_score,regime,structural_support_score,observed_conditions_score,structural_support_z,observed_conditions_z,anfci_z,real_yield_z,term_premium_z,reserves_z,anfci,dfii10,term_premium,reserves_3m_pct
2025-08,2025-09-30,41.2619017444,NEUTRAL,41.2619017444,61.6309888609,-0.5242858953,0.6978593317,0.6978593317,-1.3134880490,-1.2952568680,-0.1862579960,-0.5782,1.8828571428571428,0.4890285714285715,-1.3970876223491246
2025-09,2025-10-31,39.8354428591,RESTRICTIVE,39.8354428591,61.9689624437,-0.6098734285,0.7181377466,0.7181377466,-1.1596454397,-1.1951207631,-0.8028652577,-0.5834999999999999,1.749047619047619,0.46152380952380956,-10.895644472725719
2025-10,2025-11-30,38.9811601514,RESTRICTIVE,38.9811601514,62.4768239783,-0.6611303909,0.7486094387,0.7486094387,-1.1510359276,-1.1892598800,-1.0528351947,-0.5904,1.7568181818181818,0.46419090909090904,-14.918770131211733
2025-11,2025-12-31,39.4215969403,RESTRICTIVE,39.4215969403,60.8406065645,-0.6347041836,0.6504363939,0.6504363939,-1.2062459585,-1.2433799084,-0.7396272612,-0.5734999999999999,1.8277777777777777,0.4849722222222222,-10.182460781769242
2025-12,2026-01-31,40.4351455297,NEUTRAL,40.4351455297,59.5070989087,-0.5738912682,0.5704259345,0.5704259345,-1.2600990869,-1.4284203201,-0.1774716005,-0.5605,1.8990909090909092,0.5498227272727273,-1.4924965475525132
2026-01,2026-02-28,41.4311283025,NEUTRAL,41.4311283025,61.9570269200,-0.5141323018,0.7174216152,0.7174216152,-1.2493736419,-1.5609044838,0.0363273031,-0.5896,1.907,0.601145,1.881271240626381
2026-02,2026-03-31,41.7860543536,NEUTRAL,41.7860543536,58.1645886988,-0.4928367388,0.4898753219,0.4898753219,-1.1496766101,-1.3769507524,0.0654050855,-0.55,1.8247368421052632,0.5497736842105263,2.38829435756438
2026-03,2026-04-30,38.7596556478,RESTRICTIVE,38.7596556478,50.9277282479,-0.6744206611,0.0556636949,0.0556636949,-1.2134340018,-1.5316431141,-0.0082692235,-0.472,1.9090909090909092,0.6098727272727273,1.2357096242996413
2026-04,2026-05-31,38.6429272006,RESTRICTIVE,38.6429272006,52.8544430917,-0.6814243680,0.1712665855,0.1712665855,-1.2199533933,-1.6253980754,-0.0516125886,-0.49425,1.9368181818181818,0.6520045454545454,0.5858491866556292
2026-05,2026-06-30,38.3688201179,RESTRICTIVE,38.3688201179,54.9192395384,-0.6978707929,0.2951543723,0.2951543723,-1.2973451594,-1.9179617004,0.1286693159,-0.5182,2.039,0.765515,3.398617220177602
2026-06,2026-07-31,37.8807416780,RESTRICTIVE,37.8807416780,58.7489103018,-0.7271554993,0.5249346181,0.5249346181,-1.4075411335,-1.8362960595,-0.1897194224,-0.56175,2.179047619047619,0.7529285714285715,-1.4208296383880215
2026-07,2026-08-31,38.4396837224,RESTRICTIVE,38.4396837224,60.4359220821,-0.6936189767,0.6261553249,0.6261553249,-1.5448325872,-1.9048990353,0.0491003909,-0.5821999999999999,2.3531818181818185,0.792490909090909,2.2603653328189255
2026-08,2026-09-30,36.1765977171,RESTRICTIVE,36.1765977171,60.6070119532,-0.8294041370,0.6364207172,0.6364207172,-1.5551923663,-1.9999583607,-0.3988865381,-0.5862499999999999,2.3971428571428572,0.843685,-4.618334550766978
